key,translatorHint,value,,,,,,,,,,,
pageTitleKeyHome," ""Home"""," ""Página principal""",,,,,,,,,,,
pageTitleKeyMap," ""Map"""," ""Mapa""",,,,,,,,,,,
pageTitleKeyVocabulary," ""Vocab"""," ""Vocabulario en galés""",,,,,,,,,,,
pageTitleKeyAbout," ""About"""," ""Acerca de BYW""",,,,,,,,,,,
pageTitleKeySubmit," ""Submit"""," ""Añadir ubicaciones a este mapa""",,,,,,,,,,,
pageTitleKeyPrivacy," ""Privacy"""," ""Privacidad""",,,,,,,,,,,
pageTitleTagKeyHome," ""BYW | Home"""," ""BYW | Página principal""",,,,,,,,,,,
pageTitleTagKeyMap," ""BYW | Map"""," ""BYW | Mapa""",,,,,,,,,,,
pageTitleTagKeyVocabulary," ""BYW | Vocab"""," ""BYW | Vocabulario en galés""",,,,,,,,,,,
pageTitleTagKeyAbout," ""BYW | About"""," ""BYW | Acerca de BYW""",,,,,,,,,,,
pageTitleTagKeySubmit," ""BYW | Submit"""," ""BYW | Añadir ubicaciones a este mapa""",,,,,,,,,,,
pageTitleTagKeyPrivacy," ""BYW | Privacy"""," ""BYW | Privacidad""",,,,,,,,,,,
pageTitleTagKey404," ""BYW | Page Not Found"""," ""BYW | No se pudo encontrar la página""",,,,,,,,,,,
footerTest404," ""Test the 404 page"""," ""Probar la página de error 404""",,,,,,,,,,,
footerContributing," ""Contributing"""," ""¿Cómo puedo contribuir?""",,,,,,,,,,,
footerP1," ""Everyone can help learners find places to go and use their Welsh. Your submissions also help us to monitor how much the language is used", not just in Wales," but across the world"""," ""Todo el mundo puede ayudar a los que están aprendiendo galés a encontrar lugares donde se puede practicar el galés. Además de ayudar a estudiantes del galés, sus contribuciones nos ayudan a comprobar cuanto se usa el idioma galesa.", no solo en Galés," sino por todo el mundo.""",,,,,,,
footerP2," ""Submitting a review is quick and no account or login is required. If you are aware of a place that Welsh can be heard and used", but is not already in our index," submitting it to the index will let others know"""," ""Escribirnos una reseña sobre el uso del galés en un lugar es rápido y no se requiere crear una cuenta para hacerlo. Si conoce a un lugar de habla galesa","que no se haya añadido a nuestro indíce de lugares,","añadirlo al indíce imformará a más personas.""",,,,,,,
footerUsefulLinks," ""Useful links"""," ""Enlaces útiles""",,,,,,,,,,,
footerVisitOn," ""Visit us on"""," ""Contáctenos por""",,,,,,,,,,,
category0," ""Highly unlikely"""," ""Muy improbable""",,,,,,,,,,,
category1," ""Not very likely"""," ""No muy probable""",,,,,,,,,,,
category2," ""Likely"""," ""Probable""",,,,,,,,,,,
category3," ""Very likely"""," ""Muy probable""",,,,,,,,,,,
category4," ""Highly likely"""," ""Muy probable""",,,,,,,,,,,
category5," ""Definitely"""," ""Definitivamente""",,,,,,,,,,,
show," ""Show"""," ""Mostrar ubicación en la mapa""",,,,,,,,,,,
categorise," ""Categorise"""," ""Clasificar por categorÃ­as""",,,,,,,,,,,
notFoundTitle," ""404 Not Found"""," ""404 No se pudo encontrar la página""",,,,,,,,,,,
homeCrowdSourced," ""Crowd sourced"""," "" Recurso del idioma""",,,,,,,,,,,
homeWelsh," ""Welsh"""," ""galés""",,,,,,,,,,,
