key,translatorHint,value
pageTitleKeyHome, "Home", "Hogar"
pageTitleKeyMap, "Map", "Mapa"
pageTitleKeyVocabulary, "Vocab", "Vocab"
pageTitleKeyAbout, "About", "Sobre"
pageTitleKeySubmit, "Submit", "Enviar"
pageTitleKeyPrivacy, "Privacy", "Intimidad"
pageTitleTagKeyHome, "BYW | Home", "BYW | Hogar"
pageTitleTagKeyMap, "BYW | Map", "BYW | Mapa"
pageTitleTagKeyVocabulary, "BYW | Vocab", "BYW | Vocab"
pageTitleTagKeyAbout, "BYW | About", "BYW | Sobre"
pageTitleTagKeySubmit, "BYW | Submit", "BYW | Enviar"
pageTitleTagKeyPrivacy, "BYW | Privacy", "BYW | Intimidad"
pageTitleTagKey404, "BYW | Page Not Found", "BYW | Página no encontrada"
footerTest404, "Test the 404 page", "Prueba la página 404"
footerContributing, "Contributing", "Contribuyendo"
footerP1, "Everyone can help learners find places to go and use their Welsh. Your submissions also help us to monitor how much the language is used, not just in Wales, but across the world", "Todos pueden ayudar a los alumnos a encontrar lugares adonde ir y usar su galés. Sus envíos también nos ayudan a monitorear cuánto se usa el idioma, no solo en Gales, sino en todo el mundo."
footerP2, "Submitting a review is quick and no account or login is required. If you are aware of a place that Welsh can be heard and used, but is not already in our index, submitting it to the index will let others know", "Enviar una revisión es rápido y no se requiere una cuenta o inicio de sesión. Si tiene conocimiento de un lugar en el que se puede escuchar y usar el galés, pero aún no está en nuestro índice, enviarlo al índice se lo informará a otros."
footerUsefulLinks, "Useful links", "Enlaces útiles"
footerVisitOn, "Visit us on", "Visítanos en"
category0, "Highly unlikely", "Altamente improbable"
category1, "Not very likely", "No muy probable"
category2, "Likely", "Probable"
category3, "Very likely", "Muy probable"
category4, "Highly likely", "Muy probable"
category5, "Definitely", "Definitivamente"
show, "Show", "Show"
categorise, "Categorise", "Clasificar por categorías"
notFoundTitle, "404 Not Found", "404 No encontrado"
homeCrowdSourced, "Crowd sourced", "Multitud de fuentes"
homeWelsh, "Welsh", "galés"
homeLanguageResource, "language resource", "recurso de idioma"
homeLets, "Let's", "Vamos"
homeFind, "find", "encontrar"
homeSomewhere, "somewhere", "algun lado"
homeHeroTitle, "Find out where to use and hear the language", "Descubra dónde usar y escuchar el idioma"
homeSearch, "Search", "Buscar"
homeSearchPlaceholder, "What are you searching for?", "¿Que estás buscando?"
homeSearchResults, "Search Results", "Resultados de la búsqueda"
homeLocationPlaceholder, "Location", "Localización"
homeAnd, "and", "y"
homeMore, "more", "más"
homeApi, "API", "API"
homeMap, "Map", "Mapa"
homeLanguages, "Languages", "Idiomas"
homeLanguageChoose, "Choose your preferred language", "Elija su idioma preferido"
homeServicesSectionTitle, "Our Services", "Nuestros servicios"
homeServicesSectionTitle1, "What does", "Que hace"
homeServicesSectionTitle2, "do for me?", "¿hazlo por mi?"
homeServices1Title, "Local Places", "Lugares locales"
homeServices1Desc, "This site is simply about getting people to use their Welsh. It is available in a couple of languages to help learners from all parts of the globe to find places to use and improve their Welsh skills", "Este sitio trata simplemente de hacer que la gente use su galés. Está disponible en un par de idiomas para ayudar a los estudiantes de todas partes del mundo a encontrar lugares para usar y mejorar sus habilidades en galés."
homeServices2Title, "Native Speakers", "Hablantes nativos"
homeServices2Desc, "However, this is not just about learners. Those fluent need to also use their Welsh whenever they can. Welsh needs to be heard on the street, in the shops and wherever we get together", "Sin embargo, esto no se trata solo de estudiantes. Aquellos que lo dominan también deben usar su galés siempre que puedan. El galés necesita ser escuchado en la calle, en las tiendas y donde sea que nos reunamos"
homeServices3Title, "Days out", "Dias libre"
homeServices3Desc, "So, before you shop, go on a day out, or whatever you like to do, see if there will be a Welsh language welcome and, above all, use your Welsh yourself!", "Entonces, antes de comprar, salga a pasear o lo que sea que le guste hacer, vea si habrá una bienvenida en galés y, sobre todo, ¡use su galés usted mismo!"
homeThoughtOfTheDay, "Thought of the day", "El pensamiento del día"
mapResult, "Result", "Resultado"
mapResults, "Results", "Resultados"
mapPages, "Pages", "Paginas"
mapSearchPlaceholder, "Search for places, coordinates and postcodes", "Búsqueda de lugares, coordenadas y códigos postales."
mapLegendTitle, "Legend to the map", "Leyenda al mapa"
mapLegendSubheading, "A quick glympse of Welsh speaking likeliness", "Un vistazo rápido a la probabilidad de hablar galés"
vocabTitle, "Vocabulary", "Vocabulario"
vocabBeta, "Beta", "Beta"
vocabP1, "This is a beta version of an attempt to provide a searchable resource for commonly heard sayings", "Esta es una versión beta de un intento de proporcionar un recurso de búsqueda para los dichos que se escuchan comúnmente."
vocabP2, "Currently it has", "Actualmente tiene"
vocabP3, "words and phrases out of a target of", "palabras y frases de un objetivo de"
vocabResultsFound, "phrases and words found", "frases y palabras encontradas"
vocabEnglish, "English", "inglés"
vocabCymraeg, "Cymraeg", "Cymraeg"
vocabNotes, "Notes", "Notas"
aboutTitle, "About", "Sobre"
aboutSub1, "What can", "Qué puede"
aboutSub2, "do?", "¿hacer?"
aboutP1, "Byw.cymru is a community driven, crowd sourced, Welsh language resource. Its primary aim is to help learners and others who are interested in the language find places where they can hear and use the language", "Byw.cymru es un recurso en galés impulsado por la comunidad y de origen colectivo. Su objetivo principal es ayudar a los estudiantes y a otras personas interesadas en el idioma a encontrar lugares donde puedan escuchar y usar el idioma."
aboutP2a, "The whole project is", "Todo el proyecto es"
aboutOpenSource, "open source", "fuente abierta"
aboutP2b, "and all decisions are made in the open on the projects repo, hosted on", "y todas las decisiones se toman abiertamente en el repositorio de proyectos, alojado en"
aboutP3, "The aim of the project is to make finding out this information as easy as possible, with the maximum of community involvement. Therefore the design of the website is to be as easy and quick to use as possible. It is focused around the map page which is the primary resource for searching the index", "El objetivo del proyecto es hacer que la búsqueda de esta información sea lo más fácil posible, con la máxima participación de la comunidad. Por lo tanto, el diseño del sitio web debe ser lo más fácil y rápido de usar posible. Se centra en la página del mapa, que es el recurso principal para buscar en el índice."
aboutP4, "All the code that makes up the website is available in the projects repo and is viewable by anybody. The website and data is hosted using community donated resources. The Api provides access to the data to anybody who wants it. Over time it is expected that the number of Api endpoints will be increased to make it more useful to developers and researchers", "Todo el código que compone el sitio web está disponible en el repositorio de proyectos y cualquiera puede verlo. El sitio web y los datos se alojan utilizando recursos donados por la comunidad. La API proporciona acceso a los datos a cualquiera que lo desee. Con el tiempo, se espera que la cantidad de puntos finales Api aumente para que sea más útil para desarrolladores e investigadores."
aboutContributing, "Contributing", "Contribuyendo"
aboutP5, "The quickest and easiest way to contribute to the project is to submit a review. This just means adding a new place to the index or updating an existing one if necessary", "La forma más rápida y sencilla de contribuir al proyecto es enviar una reseña. Esto solo significa agregar un nuevo lugar al índice o actualizar uno existente si es necesario"
aboutP6, "Anybody can do this and no login or account is necessary", "Cualquiera puede hacer esto y no es necesario iniciar sesión o tener una cuenta"
aboutP7a, "If there are any issues discovered, bugs found or suggestions to be made then check out the", "Si se descubren problemas, errores o sugerencias, consulte el"
aboutP7b, "issues page", "página de problemas"
aboutP7c, "on", "sobre"
aboutP8, "Those who wish to be more involved should check out the project repo, which is hosted on", "Aquellos que deseen participar más deben consultar el repositorio del proyecto, que se encuentra alojado en"
aboutP9, "There is plenty of work to do to make this project a useful tool for Welsh learners", "Hay mucho trabajo por hacer para que este proyecto sea una herramienta útil para los estudiantes de galés."
submitTitle, "Submit a categorisation", "Envíe una categorización"
submitName, "Name", "Nombre"
submitCategory, "Category", "Categoría"
submitStatus, "Status", "Estado"
howToTitle, "How to", "Cómo"
